date,1. open,2. high,3. low,4. close,5. volume
2020-04-29 09:31:00,172.1132,173.29,172.1,172.1132,1412362.0
2020-04-29 09:32:00,172.1,172.14,171.93,172.08,123704.0
2020-04-29 09:33:00,172.505,172.5199,172.28,172.31,326812.0
2020-04-29 09:34:00,172.305,172.39,172.13,172.23,134376.0
2020-04-29 09:35:00,172.22,172.4,172.153,172.36,125609.0
2020-04-29 09:36:00,172.33,172.8,172.32,172.53,179940.0
2020-04-29 09:37:00,172.53,172.58,172.25,172.3,119171.0
2020-04-29 09:38:00,172.33,172.41,171.88,171.995,161425.0
2020-04-29 09:39:00,172.0,172.57,172.0,172.48,145304.0
2020-04-29 09:40:00,172.5105,172.64,172.41,172.475,109222.0
2020-04-29 09:41:00,172.46,172.89,172.35,172.75,165748.0
2020-04-29 09:42:00,172.855,173.2,172.79,173.13,170363.0
2020-04-29 09:43:00,173.0885,173.18,173.02,173.03,139672.0
2020-04-29 09:44:00,173.035,173.25,172.985,173.19,123581.0
2020-04-29 09:45:00,173.15,173.35,173.01,173.1,140609.0
2020-04-29 09:46:00,173.1,173.43,173.09,173.3794,134198.0
2020-04-29 09:47:00,173.39,173.55,173.31,173.4586,251271.0
2020-04-29 09:48:00,173.46,173.8494,173.45,173.83,133988.0
2020-04-29 09:49:00,173.909,173.925,173.72,173.925,123647.0
2020-04-29 09:50:00,173.925,174.18,173.925,174.12,167068.0
2020-04-29 09:51:00,174.1,174.4,174.08,174.38,142426.0
2020-04-29 09:52:00,174.37,174.48,174.3635,174.4277,130276.0
2020-04-29 09:53:00,174.41,174.425,174.15,174.22,150199.0
2020-04-29 09:54:00,174.2322,174.52,174.223,174.4,169803.0
2020-04-29 09:55:00,174.4,174.42,174.135,174.19,126025.0
2020-04-29 09:56:00,174.17,174.27,173.82,173.8475,126229.0
2020-04-29 09:57:00,173.86,174.0,173.8399,173.97,65217.0
2020-04-29 09:58:00,173.975,174.33,173.91,174.1,124048.0
2020-04-29 09:59:00,173.947,174.25,173.91,173.9386,75585.0
2020-04-29 10:00:00,173.94,174.07,173.86,173.98,72920.0
2020-04-29 10:01:00,173.97,174.05,173.92,174.04,99449.0
2020-04-29 10:02:00,174.04,174.07,173.88,174.03,92900.0
2020-04-29 10:03:00,174.05,174.09,173.7,173.85,125761.0
2020-04-29 10:04:00,173.86,173.99,173.81,173.84,104264.0
2020-04-29 10:05:00,173.85,173.99,173.8039,173.93,88730.0
2020-04-29 10:06:00,173.93,174.04,173.815,173.91,94738.0
2020-04-29 10:07:00,173.915,174.04,173.86,173.8897,75516.0
2020-04-29 10:08:00,173.86,173.88,173.67,173.73,70346.0
2020-04-29 10:09:00,173.73,173.8499,173.72,173.73,62872.0
2020-04-29 10:10:00,173.72,173.84,173.68,173.74,81894.0
2020-04-29 10:11:00,173.71,173.76,173.5301,173.5395,93913.0
2020-04-29 10:12:00,173.54,173.65,173.5,173.55,114370.0
2020-04-29 10:13:00,173.55,173.8,173.53,173.77,78030.0
2020-04-29 10:14:00,173.77,173.99,173.75,173.9501,103053.0
2020-04-29 10:15:00,173.96,173.96,173.839,173.86,81781.0
2020-04-29 10:16:00,173.8427,174.19,173.8,174.14,110375.0
2020-04-29 10:17:00,174.14,174.43,174.05,174.2555,168026.0
2020-04-29 10:18:00,174.24,174.31,174.14,174.2583,80064.0
2020-04-29 10:19:00,174.25,174.4,174.2099,174.4,82599.0
2020-04-29 10:20:00,174.385,174.42,174.23,174.34,52354.0
2020-04-29 10:21:00,174.34,174.45,174.262,174.33,89136.0
2020-04-29 10:22:00,174.3313,174.414,174.2796,174.414,73719.0
2020-04-29 10:23:00,174.41,174.49,174.38,174.48,80053.0
2020-04-29 10:24:00,174.48,174.5,174.4,174.5,75212.0
2020-04-29 10:25:00,174.485,174.65,174.47,174.57,131647.0
2020-04-29 10:26:00,174.5701,174.93,174.56,174.84,122807.0
2020-04-29 10:27:00,174.8401,175.025,174.78,174.9682,222337.0
2020-04-29 10:28:00,174.96,175.0273,174.85,174.965,88189.0
2020-04-29 10:29:00,174.965,175.06,174.8537,174.8537,87162.0
2020-04-29 10:30:00,174.85,175.0617,174.79,175.035,82370.0
2020-04-29 10:31:00,175.06,175.18,175.0201,175.0768,86569.0
2020-04-29 10:32:00,175.075,175.0894,174.8015,174.885,90938.0
2020-04-29 10:33:00,174.891,174.9,174.63,174.705,77817.0
2020-04-29 10:34:00,174.7,174.72,174.565,174.61,61954.0
2020-04-29 10:35:00,174.58,174.78,174.45,174.7634,63815.0
2020-04-29 10:36:00,174.77,174.92,174.74,174.89,80234.0
2020-04-29 10:37:00,174.89,174.9023,174.68,174.74,56719.0
2020-04-29 10:38:00,174.72,174.7499,174.46,174.488,53176.0
2020-04-29 10:39:00,174.5,174.5,174.38,174.42,52728.0
2020-04-29 10:40:00,174.4137,174.47,174.3,174.3964,171486.0
2020-04-29 10:41:00,174.395,174.5199,174.36,174.5199,62611.0
2020-04-29 10:42:00,174.5199,174.57,174.44,174.485,50179.0
2020-04-29 10:43:00,174.4899,174.5,174.32,174.4583,87353.0
2020-04-29 10:44:00,174.4311,174.5,174.34,174.49,84971.0
2020-04-29 10:45:00,174.49,174.51,174.32,174.349,54824.0
2020-04-29 10:46:00,174.36,174.43,174.265,174.318,61651.0
2020-04-29 10:47:00,174.31,174.35,174.2,174.25,51092.0
2020-04-29 10:48:00,174.21,174.27,174.15,174.22,39191.0
2020-04-29 10:49:00,174.23,174.2985,174.14,174.14,41820.0
2020-04-29 10:50:00,174.1469,174.175,174.01,174.17,88454.0
2020-04-29 10:51:00,174.19,174.41,174.16,174.4,67361.0
2020-04-29 10:52:00,174.38,174.4327,174.28,174.38,44574.0
2020-04-29 10:53:00,174.36,174.52,174.35,174.47,59253.0
2020-04-29 10:54:00,174.46,174.49,174.42,174.46,33246.0
2020-04-29 10:55:00,174.4644,174.47,174.345,174.405,50869.0
2020-04-29 10:56:00,174.41,174.55,174.35,174.4305,44847.0
2020-04-29 10:57:00,174.46,174.46,174.27,174.2799,62264.0
2020-04-29 10:58:00,174.2759,174.2856,174.19,174.2199,68217.0
2020-04-29 10:59:00,174.2299,174.43,174.1965,174.4003,66201.0
2020-04-29 11:00:00,174.395,174.47,174.3,174.3299,58395.0
2020-04-29 11:01:00,174.32,174.39,174.26,174.3686,49564.0
2020-04-29 11:02:00,174.373,174.45,174.34,174.34,48620.0
2020-04-29 11:03:00,174.35,174.36,174.16,174.2,59755.0
2020-04-29 11:04:00,174.209,174.25,174.11,174.1235,60709.0
2020-04-29 11:05:00,174.13,174.31,174.1,174.2835,52798.0
2020-04-29 11:06:00,174.29,174.48,174.27,174.45,62235.0
2020-04-29 11:07:00,174.445,174.5139,174.395,174.3958,56528.0
2020-04-29 11:08:00,174.39,174.39,174.25,174.25,60868.0
2020-04-29 11:09:00,174.259,174.29,174.205,174.275,48259.0
2020-04-29 11:10:00,174.2701,174.44,174.26,174.42,49610.0
2020-04-29 11:11:00,174.42,174.79,174.385,174.7803,99540.0
2020-04-29 11:12:00,174.77,174.95,174.71,174.8399,99364.0
2020-04-29 11:13:00,174.82,174.85,174.72,174.8399,85045.0
2020-04-29 11:14:00,174.8386,174.96,174.79,174.95,63651.0
2020-04-29 11:15:00,174.95,175.025,174.935,174.97,91652.0
2020-04-29 11:16:00,174.97,175.02,174.84,174.905,83697.0
2020-04-29 11:17:00,174.9,174.91,174.805,174.9,62920.0
2020-04-29 11:18:00,174.9,174.95,174.67,174.67,64537.0
2020-04-29 11:19:00,174.6601,174.67,174.565,174.62,45767.0
2020-04-29 11:20:00,174.64,174.82,174.62,174.685,75590.0
2020-04-29 11:21:00,174.69,174.71,174.57,174.69,58022.0
2020-04-29 11:22:00,174.7,174.75,174.65,174.7123,48952.0
2020-04-29 11:23:00,174.715,174.74,174.6,174.64,42548.0
2020-04-29 11:24:00,174.6529,174.73,174.6336,174.685,33804.0
2020-04-29 11:25:00,174.6873,174.69,174.57,174.6175,47531.0
2020-04-29 11:26:00,174.61,174.63,174.46,174.51,74132.0
2020-04-29 11:27:00,174.5,174.54,174.46,174.52,47170.0
2020-04-29 11:28:00,174.52,174.5473,174.395,174.48,66633.0
2020-04-29 11:29:00,174.4801,174.645,174.48,174.56,68171.0
2020-04-29 11:30:00,174.5662,174.595,174.49,174.55,71263.0
2020-04-29 11:31:00,174.55,174.5599,174.46,174.5,39290.0
2020-04-29 11:32:00,174.5,174.69,174.46,174.66,81729.0
2020-04-29 11:33:00,174.6547,174.7,174.595,174.595,86357.0
2020-04-29 11:34:00,174.6,174.629,174.5201,174.53,33396.0
2020-04-29 11:35:00,174.54,174.59,174.47,174.585,54881.0
2020-04-29 11:36:00,174.5815,174.6,174.4,174.405,36737.0
2020-04-29 11:37:00,174.4,174.49,174.4,174.4778,49428.0
2020-04-29 11:38:00,174.47,174.539,174.435,174.51,47775.0
2020-04-29 11:39:00,174.51,174.59,174.41,174.43,48030.0
2020-04-29 11:40:00,174.4336,174.52,174.42,174.44,30274.0
2020-04-29 11:41:00,174.46,174.505,174.33,174.38,74496.0
2020-04-29 11:42:00,174.38,174.4499,174.38,174.42,31888.0
2020-04-29 11:43:00,174.435,174.65,174.435,174.63,41366.0
2020-04-29 11:44:00,174.64,174.74,174.64,174.715,31722.0
2020-04-29 11:45:00,174.71,174.78,174.68,174.74,53106.0
2020-04-29 11:46:00,174.75,174.8,174.6901,174.74,49145.0
2020-04-29 11:47:00,174.7201,174.845,174.6766,174.83,41927.0
2020-04-29 11:48:00,174.83,174.86,174.73,174.75,55454.0
2020-04-29 11:49:00,174.76,174.82,174.72,174.82,31877.0
2020-04-29 11:50:00,174.8,174.86,174.79,174.84,28774.0
2020-04-29 11:51:00,174.85,174.93,174.79,174.92,63240.0
2020-04-29 11:52:00,174.91,174.93,174.85,174.86,41806.0
2020-04-29 11:53:00,174.86,174.8962,174.7899,174.8836,60882.0
2020-04-29 11:54:00,174.887,174.9,174.8,174.84,54614.0
2020-04-29 11:55:00,174.8343,174.87,174.775,174.785,49598.0
2020-04-29 11:56:00,174.78,174.98,174.77,174.9701,53765.0
2020-04-29 11:57:00,174.97,174.99,174.85,174.89,71917.0
